source_generator,num_candidates,num_unique_inchikeys,novel_fraction,basic_filter_pass_fraction,macrocycle_fraction,constrained_ring_fraction,median_mw,median_logp,median_qed,median_sa_score
macrocycle_linker,2935,2935,1.0,1.0,1.0,0.0,516.572,4.2853,0.3898,4.975
rdkit,1249,1249,0.989592,1.0,0.008006,0.0,446.408,3.5401,0.4817,3.403
selfies,2590,2590,0.976062,1.0,0.113514,0.270656,407.4595,2.4584,0.4747,3.436
v5_3_model_guided_macrocycle,114,114,1.0,1.0,1.0,0.0,481.132,3.0286,0.4139,4.89
ALL,6888,6888,0.989111,1.0,0.486789,0.101771,464.2615,3.4296,0.4277,4.125
